agency,budget,per_capita,item,surrogate_pair,description,
Bureau of Consumer Financial Protection,507000000,1.589840075,a loaf of white bread,\uD83C\uDF5E,"The Consumer Financial Protection Bureau (CFPB) is an independent agency of the United States governmentresponsible for consumer protection in the financial sector. Its jurisdiction includes banks, credit unions, securities firms,payday lenders, mortgage-servicing operations, foreclosure relief services, debt collectors, other financial companies operating in the United States.",
Central Intelligence Agency,514000000,1.61179053,a dog bone,\uD83C\uDF56,"The Central Intelligence Agency (CIA) is a civilian foreign intelligence service of the U.S. Government, tasked with gathering, processing and analyzing national security information from around the world, primarily through the use of human intelligence (HUMINT). As one of the principal members of the U.S. Intelligence Community(IC), the CIA reports to the Director of National Intelligence and is primarily focused on providing intelligence for the President and his Cabinet.",
Consumer Product Safety Commission,120000000,0.376293509,a lightswitch plate,\uD83D\uDCA1,"The CPSC regulates the sale and manufacture of more than 15,000 different consumer products, from cribs to all-terrain vehicles. The CPSC fulfills its mission by banning dangerous consumer products, establishing safety requirements for other consumer products, issuing recalls of products already on the market, and researching potential hazards associated with consumer products.",
Corporation for Public Broadcasting,445000000,1.395421762,a pound of Red Delicious apples,\uD83C\uDF4E,The Corporation for Public Broadcasting (CPB) is an American non-profit corporation created by an act of the United States Congress and funded by the United States federal government to promote and help support public broadcasting.[1],
Department of Agriculture,1.39E+11,436.2339291,the yearly amount spent on pets,\uD83D\uDC36,"The United States Department of Agriculture (USDA), also known as the Agriculture Department, is the U.S. federal executive department responsible for developing and executing federal government policy on farming, agriculture, forestry, and food. It aims to meet the needs of farmers and ranchers, promote agricultural trade and production, work to assure food safety, protect natural resources, foster rural communities and end hunger in the United States and internationally.",
Department of Commerce,8958000000,28.09031044,A year's subscription to The Atlantic,\uD83D\uDCF0,"The United States Department of Commerce (DOC) is the Cabinet department of the United States government concerned with promoting economic growth. The mission of the department is to ""promote job creation and improved living standards for all Americans by creating an infrastructure that promotes economic growth, technological competitiveness, and sustainable development"". ",
Department of Defense--Military Programs,5.62E+11,1763.872687,a 65-inch television,\uD83D\uDCFA,"The Department of Defense (DoD,[5] USDOD, or DOD) is an executive branch department of the federal government of the United States charged with coordinating and supervising all agencies and functions of the government concerned directly with national security and the United States Armed Forces. The Department is also the largest employer in the world,[6] with more than 2.13 million active duty servicemen and women[a] as well as their support staff of civilian workers.",
Department of Education,90029000000,282.3110693,a Playstation 4,\uD83D\uDD79,"The primary functions of the Department of Education are to ""establish policy for, administer and coordinate most federal assistance to education, collect data on US schools, and to enforce federal educational laws regarding privacy and civil rights.""[12] The Department of Education does not establish schools or colleges.[13]",
Department of Energy,25424000000,79.72405143,an Amazon Kindle,,"The United States Department of Energy (DOE) is a Cabinet-level department of the United States Government concerned with the United States' policies regarding energy and safety in handling nuclear material. Its responsibilities include the nation's nuclear weapons program, nuclear reactor production for the United States Navy, energy conservation, energy-related research, radioactive waste disposal, and domestic energy production.",
Department of Health and Human Services,1.03E+12,3222.035121,a yearly car payment,\uD83D\uDE97,"The United States Department of Health and Human Services (HHS), also known as the Health Department, is a cabinet-level department of the U.S. federal government with the goal of protecting the health of all Americans and providing essential human services. Its motto is ""Improving the health, safety, and well-being of America"".",
Department of Homeland Security,42573000000,133.4995296,Yearly Spotify subscription,\uD83C\uDFB6,"The United States Department of Homeland Security (DHS) is a cabinet department of the United States federal government, created in response to the September 11 attacks, and with the primary responsibilities of protecting the territory of the United States and protectorates from and responding to terrorist attacks, man-made accidents, and natural disasters. ",
Department of Housing and Urban Development,35527000000,111.4048291,a yearly Amazon Prime subscription,\uD83D\uDCE6,"HUDÕs mission is to create strong, sustainable, inclusive communities and quality affordable homes for all. HUD is working to strengthen the housing market to bolster the economy and protect consumers; meet the need for quality affordable rental homes; utilize housing as a platform for improving quality of life; build inclusive and sustainable communities free from discrimination; and transform the way HUD does business.",
Department of Justice,26906000000,84.37127626,a monthly cell phone bill,\uD83D\uDCF1,"The United States Department of Justice (DOJ), also known as the Justice Department, is a federal executive departmentof the U.S. government, responsible for the enforcement of the law and administration of justice in the United States, equivalent to the justice or interior ministries of other countries.",
Department of Labor,45217000000,141.7905299,a Fitibt,\uD83C\uDFC3,"he purpose of the Department of Labor is to foster, promote, and develop the welfare of the wage earners, job seekers, andretirees of the United States; improve working conditions; advance opportunities for profitable employment; and assure work-related benefits and rights. In carrying out this mission, the Department of Labor administers and enforces more than 180 federal laws and thousands of federal regulations.",
Department of State,26498000000,83.09187833,a monthly cell phone bill,\uD83D\uDEF0,"The United States Department of State (DOS),[3] often referred to as the State Department, is the United States federal executive department responsible for the international relations of the United States, equivalent to the foreign ministry of other countries. The Department was created in 1789 and was the first executive department established.",
Department of the Interior,12340000000,38.69551584,a fishing rod,\uD83C\uDFA3,"The United States Department of the Interior (DOI) is the United States federal executive department of the U.S. government responsible for the management and conservation of most federal land and natural resources, and the administration of programs relating to Native American, Alaska Natives, Native Hawaiians, territorial affairs, and insular areas of the United States.",
Department of the Treasury,4.86E+11,1522.806522,a yearly car insurance payment,\uD83D\uDCC4,The Department of the Treasury (DoT) is an executive department and the treasury of the United States federal government. It was established by an Act of Congress in 1789 to manage government revenue.,
